component,label,tp,fp,fn,precision,recall,f1
Combined,GESENDET_MIT,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
Combined,VERTRAGSNUMMER,23,9,17,0.71875,0.575,0.6388888888888888
Combined,ZAHLUNG,6,1,2,0.8571428571428571,0.75,0.7999999999999999
Combined,LINK,0,0,3,0.0,0.0,0.0
Combined,VORNAME,57,0,0,1.0,1.0,1.0
Combined,NACHNAME,57,2,4,0.9661016949152542,0.9344262295081968,0.95
Combined,DATUM,25,13,5,0.6578947368421053,0.8333333333333334,0.7352941176470588
Combined,IBAN,3,0,1,1.0,0.75,0.8571428571428571
Combined,TITEL,8,0,0,1.0,1.0,1.0
Combined,ZÄHLERNUMMER,2,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333
Combined,TELEFONNUMMER,7,5,7,0.5833333333333334,0.5,0.5384615384615384
Combined,ZÄHLERSTAND,0,0,3,0.0,0.0,0.0
Combined,FIRMA,0,3,6,0.0,0.0,0.0
Combined,POSTLEITZAHL,16,0,0,1.0,1.0,1.0
Combined,STRASSE,16,3,0,0.8421052631578947,1.0,0.9142857142857143
Combined,HAUSNUMMER,15,1,1,0.9375,0.9375,0.9375
Combined,EMAIL,5,1,0,0.8333333333333334,1.0,0.9090909090909091
Combined,WOHNORT,15,3,3,0.8333333333333334,0.8333333333333334,0.8333333333333334
Combined,FAX,0,0,2,0.0,0.0,0.0
Combined,BIC,0,1,0,0.0,0.0,0.0
Combined,BANK,0,0,1,0.0,0.0,0.0
Combined,OVERALL,260,47,60,0.8469055374592834,0.8125,0.8293460925039874
