component,label,tp,fp,fn,precision,recall,f1
Combined,VORNAME,29,2,2,0.9354838709677419,0.9354838709677419,0.9354838709677419
Combined,NACHNAME,35,6,3,0.8536585365853658,0.9210526315789473,0.8860759493670887
Combined,VERTRAGSNUMMER,14,6,0,0.7,1.0,0.8235294117647058
Combined,STRASSE,8,4,0,0.6666666666666666,1.0,0.8
Combined,HAUSNUMMER,8,0,0,1.0,1.0,1.0
Combined,POSTLEITZAHL,8,0,0,1.0,1.0,1.0
Combined,WOHNORT,7,0,1,1.0,0.875,0.9333333333333333
Combined,TELEFONNUMMER,3,3,1,0.5,0.75,0.6
Combined,TITEL,4,2,0,0.6666666666666666,1.0,0.8
Combined,ZÄHLERNUMMER,2,0,5,1.0,0.2857142857142857,0.4444444444444445
Combined,FIRMA,1,0,2,1.0,0.3333333333333333,0.5
Combined,FAX,0,0,2,0.0,0.0,0.0
Combined,EMAIL,2,0,0,1.0,1.0,1.0
Combined,DATUM,22,8,2,0.7333333333333333,0.9166666666666666,0.8148148148148148
Combined,LINK,1,1,0,0.5,1.0,0.6666666666666666
Combined,GESENDET_MIT,4,1,1,0.8,0.8,0.8000000000000002
Combined,ZAHLUNG,4,1,0,0.8,1.0,0.888888888888889
Combined,ZÄHLERSTAND,0,0,6,0.0,0.0,0.0
Combined,IBAN,1,0,0,1.0,1.0,1.0
Combined,BIC,1,0,0,1.0,1.0,1.0
Combined,BANK,1,0,0,1.0,1.0,1.0
Combined,OVERALL,155,34,25,0.8201058201058201,0.8611111111111112,0.840108401084011
