component,label,tp,fp,fn,precision,recall,f1
Combined,GESENDET_MIT,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
Combined,VERTRAGSNUMMER,23,11,17,0.6764705882352942,0.575,0.6216216216216216
Combined,ZAHLUNG,5,1,3,0.8333333333333334,0.625,0.7142857142857143
Combined,LINK,0,0,3,0.0,0.0,0.0
Combined,VORNAME,57,0,0,1.0,1.0,1.0
Combined,NACHNAME,57,2,4,0.9661016949152542,0.9344262295081968,0.95
Combined,DATUM,25,15,5,0.625,0.8333333333333334,0.7142857142857143
Combined,TITEL,8,0,0,1.0,1.0,1.0
Combined,IBAN,0,0,4,0.0,0.0,0.0
Combined,ZÄHLERNUMMER,2,2,4,0.5,0.3333333333333333,0.4
Combined,TELEFONNUMMER,8,5,6,0.6153846153846154,0.5714285714285714,0.5925925925925927
Combined,ZÄHLERSTAND,0,0,3,0.0,0.0,0.0
Combined,FIRMA,0,3,6,0.0,0.0,0.0
Combined,POSTLEITZAHL,16,0,0,1.0,1.0,1.0
Combined,STRASSE,16,2,0,0.8888888888888888,1.0,0.9411764705882353
Combined,HAUSNUMMER,15,1,1,0.9375,0.9375,0.9375
Combined,WOHNORT,15,3,3,0.8333333333333334,0.8333333333333334,0.8333333333333334
Combined,FAX,0,0,2,0.0,0.0,0.0
Combined,EMAIL,1,3,4,0.25,0.2,0.22222222222222224
Combined,BANK,0,0,1,0.0,0.0,0.0
Combined,OVERALL,253,49,67,0.8377483443708609,0.790625,0.8135048231511254
